question,answerA,answerB,answerC,answerD,answerE,label
"Gary was walking for a long time, but all he could see was sand.  He didn't know how far he went, or how much farther he had to go.  Where might Gary be?",beach,desert,surface of earth,concrete,ground,-1
What is the overall goal likely to be of someone who is helping others?,better world,obligation,enjoyment,will thank,good feelings,-1
"If a young person wants to express themselves, what outlets do they try to find?",caregiver,acknowledgment,art,creativity,much money,-1
"If someone is looking at a ceiling in their bedroom, where are they likely located?",building,bedroom,loft,house,classroom,-1
What does a child learn in school to do?,count to ten,state name,write,read book,dress herself,-1
"They were lost in the woods and scared, but praying made them what?",sense of peace,wasted time,relief,talk to god,feel safer,-1
"He needed stitches, the doctor aimed the point of the what and began?",needle,middle,alpenstock,arrowhead,arrow,-1
"People were sitting in rows waiting for the performance, where were they?",arena,auditorium,theatre,farmer's field,vegetable garden,-1
"If I am creating art and drop my paintbrush, what is my feeling?",enlightenment,pleasure,love,relax,frustration,-1
"The person decided they wanted to return the overpriced product, it was really bad quality for the what kind of price tag?",paper,competent,sincere,premium,upright,-1
Why would a ship slow down to avoid a collision?,list to port,run aground,heading east,near dock,near shore,-1
What should you do to prepare for a run?,go quickly,learn to walk,get out of bed,eat a salad,stretches,-1
You neck comes out of where?,chest,body,shoulder,bottle,guillotine,-1
What happens many times while chatting with friends?,agreement,crying,communication,love,laughter,-1
The compressor coil was dirty so what wouldn't work?,television,electric motor,car,refrigerator,circuit,-1
You might store your leotard in the locker room here.,health club,stadium,gymnasium,locker room,gim,-1
"The service technician grossly overcharged, but the customer didn't know how to fix the air conditioning of his what?",car,offices,popsicle,movie theatre,house,-1
Most of the yards are filled with grass in what glove-shaped state?,gas,city,michigan,three feet,subdivision,-1
The company refused to do repairs.  They felt that the cost of fixing the bridge would exceed what.,income,benefit,tax benefit,revenue,for free,-1
"Death was permanent for me, so how long did it occur?",surprise everyone,last forever,happen to,happen quickly,it is nature's way,-1
Someone who enjoys giving assistance is likely to be known for what?,helpfulness,good feeling,patience,happiness,feeling good,-1
"If someone spent the night drinking alcohol in Boston, they might wake up with what kind of headache?",wicked,disturbing,frequent urination,vomiting,accidents,-1
"A fox is walking around New England, where is a likely place it could be found?",northern hemisphere,undergrowth,countryside,mountains,nantucket,-1
"Smoke isn't good for the body, it's basically a slow way to do what?",kill yourself,think again,you're stupid,cigarette,eat dinner,-1
"It seems everybody crucifying the man have forgotten the basics of the system, all people are supposed to be assumed what?",due process,hurt,different,innocent until proven guilty,human,-1
"The knife was advertised as being always sharp, but obviously regular use will make anything what?",unobservant,inaccurate,dull,rough,above board,-1
"Unfortunately he suffered a mortal wound, he was one of many lost in the what?",fight,patient,injured person,body,battle,-1
Jamie is a cowboy.  He owns a horse.  What might the horse do when he digs his boots into the horse's side.,pet,go away,run quickly,drink water,sleep,-1
How might someone avoid boredom?,have fun,talk more,play games,learn new,go somewhere,-1
What emotional response would be elicited from listening to others try to convince you about the efficacy of something which you do not care about?,exasperation,annoyed,anger,boredom,scrutinizing,-1
Where would find most of a country's major industry?,big city,los angeles,factory,civilization,michigan,-1
"When you work out and get hot you need some cooling off afterwards, in the meantime the body gets a head start by what?",sweating,air conditioning,expansion,shivering,relaxation,-1
Where would you step on a tile?,wall,computer game,roof,floor,ceiling,-1
"I bought an upright piano, but my mother says not to leave it outside, where should it put it?",living room,band,college,house,back pocket,-1
Where would you find a toy soldier that is not being played with?,movies,ebay auction,toy box,toy store,child's hand,-1
You need a like source to enjoy what communication item?,hallway,sky,flashlight,books,candy,-1
The separate areas in your house are called what?,rooms,out house,basement,living room,bathroom,-1
What is the closest place where you could borrow a pen?,classroom,pocket,friend,neighbor's house,desk drawer,-1
"Jill is at a shopping complex surrounded by traffic and large cities, where is she?",subarbs,countryside,michigan,suburbia,big city,-1
What state is likely to have an abundance of air conditioners?,humidity,house,office building,texas,warm climates,-1
Beaver went to school near DC and went for a vacation in Canada.  During his vacation he bought many souvenirs. What is something he might have bought?,books,ontario,woodlands,washington,magnet,-1
Where would you install a security system?,concert,university,airport,office,home,-1
What holds a cigarette being lit?,tobacconist shop,mouth,ashtray,carton,hand,-1
What does someone have for a lead person playing guitar who is attractive?,compose song,pick,practice,have fun,desire,-1
"He expected a happy life, but when he was subjected to hardship over and over again, what did he feel?",unfortunate,disillusioned,inappropriate,disenchanted,sadness,-1
Where do humans gather for sports?,school,mortuary,television,conclave,stadium,-1
Where is the most powerful light source?,sky,torch,books,house,lamp,-1
"They loved reproducing the night with their friends every year, it was the most what thing most of them do?",bizarre,offspring,fun,propagation,birth,-1
"the trainee had been climbing ladders all day and passed the test, when he got home he collapsed on the couch from what?",getting higher,falling down,intoxication,exhilaration,exhaustion,-1
The kids were all in the playroom when the parents came to pick their children up from where?,building,preschool,big house,nursery school,toy,-1
Running when you're out of shape can easily lead to something that might be distressing and uncomfortable.  What can it lead to.,breathlessness,increased heart rate,calluses,tiredness,lactic buildup,-1
The central passage of what leads to an area where a person of royal birth is put to rest?,piramid,arena,large building,public building,tomb,-1
What does a person want to do by working?,more leisure time,own house,acquire wealth,not feel pain,a vacation,-1
How does one start the process of procreate?,moan,die,std,moaning,kiss,-1
To be successful while performing what must you do?,accolades,injury,tiredness,do best,stay home,-1
What type of chair has a rung?,highchair,rocking chair,straight chair,rocking chair,folding chair,-1
What does someone experience when they discovering truth that is sad?,asking questions,learning,crying,surprise,feeling hurt,-1
Where kind of structure are you in if there is a fancy chandelier next to a staircase?,mansion,school,house,palace,cellar,-1
Asking and answering questions is essential for a lively what?,teaching,panic,discussion,correct,funeral,-1
Sally was writing a program in basic.  It wouldn't complete or stop.  It was stuck in what?,bugs,mud,unexpected results,loop,need to integrate,-1
"She bought a home alarm to try to feel safe, but she still felt vulnerable and what of herself?",in danger,unsafe,harmful,insecure,obesity,-1
Joe stood in front of the backdrop and watched as the hands prepared the what?,a tornado,photography studio,theater,photo studio,stage setting,-1
"The trucks transporting the fruit had refrigerated trailers, this was to help do what to the produce?",go off,decay,grow mold,taste sweet,keep fresh,-1
It's important to keep your software current or the security features may be what?,old news,tomorrow,outdated,now,later,-1
"If a baby is typical, what does it not do?",sleep soundly,like spinach,giggle,clap hands,cry,-1
What do you have to be to pass class?,study hard,smart,study,homework,turn in assignments,-1
What might prolonged kissing lead to?,get cold,runny nose,herpes,catch cold,sexual stimulation,-1
Where might a horse wander around?,washington,farmyard,glue factory,race track,painting,-1
"The lady sought enlightenment and belonging, where did he go?",grocery store,church,supermarket,retreat,bathroom,-1
"A person wanting to be successful needs to work on many things, the most important of which is having high what?",self esteem,acquire wealth,own house,delicious food,beautiful flowers,-1
In order to have a hot lunch what do you need to do first?,prepare food,find food,have time for,buy food,get food,-1
James did a research report on reading books. It is one of the oldest forms of what?,enlightenment,philosophy,learn things,nightmares,entertainment,-1
What place might have a lot of trash that is not supposed to be there?,garbage dump,subway,hospital,dumpster,dustbin,-1
How can a student learn about a marmot?,study hall,great plains,north america,countryside,encyclopedia,-1
What may a person get to help them feel respected?,acknowledgment,receive gifts,headache,third degree burns,understand themselves,-1
Danny liked to watch birds.  Most birds have an organ that they use to eat.  What is this organ called?,wings,ability to fly,learn to fly,beak,learn to fly,-1
What does someone have the most of if they lost someone and are resentful?,mournful,bitterest,corrupt,representative,cleverest,-1
Where do you usually receive a bill at the end of your experience?,congress,restaurant,table,envelope,wallet,-1
John was meeting a friend who had a depressing day.  What did he want to do to her?,panic,cheer,relaxation,make her feel better,talk,-1
If you exercise to intensely what can happen?,shortness of breath,death,injury,fitness,need for food,-1
What will a student do after graduating college?,complete test,solve equation,study book,begin teaching,finish college,-1
There are four main artery in the what?,neck,torso,human body,heart,body of animal,-1
How might someone be going to market?,that you,apples,stress,walking,bankruptcy,-1
What does exercise usually hope to improve?,fitness,shortness of breath,weight gain,injury,need for food,-1
WHen do most people pray even when note religious?,you're scared,in the morning,talk to god,salvation,were religious,-1
Where in South Asia can you find a temple?,india,middle east,buddhism,china,jerusalem,-1
"James didn't like Whoppers, but he still wanted hamburgers.  What type of place might he go to?",cooked on grill,mcdonalds,hockey game,burger king,fast food restaurant,-1
What is it called when snow falls fast enough to obscure vison?,shovelling,avalanches,blizzard,christmas,blackout,-1
What's one of the things you do a lot while attending school?,play games,taking tests,get smart,colds and flu,boredom,-1
"James looked around the showroom but didn't see anything he liked.  The salesman talked him into trying some things, though.  He felt that he shouldn't have come to this place.  Where is he?",appliance store,car dealership,car lot,vegas,city,-1
"John loved visiting the museum.  He spent his time considering what the paintings represented.   He didn't understand all of them, but he did a lot of what?",pondering,tired feet,being bored,standing,gaining knowledge,-1
"James had to use the bathroom, but he couldn't do it in a place he wasn't familiar with or in a public place. So he  waited until he got back to his what?",bus station,school,flat,neighbor's house,at hotel,-1
Where do you cook the pie?,fridge,refrigerator,windowsill,freezer,oven,-1
What is a fun thing to do when you get too hot on a hike?,take photos,seeing bear,get wet,pick berries,see beautiful views,-1
"When you get a second chance to live life, an opportunity was what to you?",help people,have no other choice,luck,all know,was given to,-1
"Bring home fish, clean it, and then you you eat it. What is missing that you have done to it?",sushi,rice,hungry,have cooked,else to eat,-1
Water flows through what when not above ground?,underground stream,sump pump,clouds,sink,hydroelectric dam,-1
"The roof was sagging and leaking, one could say it was in a what?",all buildings,every house,shack,garage,state of disrepair,-1
"If you were eating dinner and then you ran to a toilet, what is most likely to happen?",throwing up,heartburn,indigestion,sleepiness,be sick,-1
Where can you see their performance?,concert hall,commercial,show,movies,theatre,-1
There are many semi-wild animals at this place.  What might this place be?,jungle,cafe,pet store,north america,park,-1
"A human is hitch hiking in Lousiana, where is he likely heading?",apartment,new orleans,department store,new jersey,workplace,-1
What type of place has very expensive wine in their wine cellar?,good restaurant,vineyard,fancy restaurant,dark cool place,italy,-1
Where could you get something from a company?,yellow pages,phone book,armed forces,market place,flea market,-1
Billy wanted a new puppy to bring back to his place.  Where might he find one?,kennel,fire station,dog house,table,home,-1
Where is a cymbal likely to be used in a finale?,symphony orchestra,field,music store,drumkit,marching band,-1
Men and women go out dancing hoping to find someone to do what with?,intercourse,listen to music,exhaustion,expression,become tired,-1
What could cause friends to all have the same opinion about something?,group together,understand each other,keep secrets,convincing,part company,-1
What would happen if you are expressing yourself illegally?,empowerment,misunderstanding,repercussions,suffering,pain,-1
"The nearsighted man could tell the object took a form, but largely what did he notice about it?",large,change shape,function,chaos,shapeless,-1
Where is a surface where cats usually touch daily?,warm place,floor,barn,roof,beam of sunlight,-1
"The barber shop was always busy due to foot traffic, where was it located?",small town,canada,high street,mini mall,neighborhood,-1
"John loved wrestling with big sweaty men.  He was very skilled at it, and was thrilled when he pinned them to the mat.  What did John receive when he pinned people to the mat?",bruises,blood,erections,wins,medal,-1
Where at your yard would you store a large container?,juice,shed,cabinet,backyard,warehouse,-1
What is the probability that a remote will turn on the TV?,attached,companionable,close,enough,likely,-1
Where would you use a changing room along side many types of products for sale?,schools,nursery,clothing store,gym,department store,-1
"On a long, hard, winter day Joe felt warm water on his face.  It took him a few minutes to realize that the water was coming from him.  They were what?",hockey,typhoon,ocean,snowflake,teardrops,-1
"The showroom had all sorts of booths.  He was glad he went to the convention, even if it was all the way in what location?",appliance store,convention center,city,car dealership,vegas,-1
Where are you most likely to be using a condom?,purse,pharmacy,bedroom,drugstore,on your hand,-1
When you're paying with cash and not using bills you'd be using what?,restaurant,paycheck,coins,straight,medium,-1
"The forecast called for freezing rain and ice, needless to say it would be what?",water cooler,ground,antarctica,mixed drinks,cold weather,-1
What will always happen when getting in line with many people?,linearity,long wait,late,irritation,tempers flare,-1
"The friends were troubles, why did they hang out?",comfort,borrow money,borrow money,part ways,leave,-1
What could someone make if he or she is inexperienced at making bread?,gratifying,allergic reactions,pride,mess,loniliness,-1
"In times of turmoil she began praying, it brought her a serene what?",unrest,relief,sense of peace,feel safer,wasted time,-1
Where is a tank type weapon likely to be found?,holster,concealed place,police station,battlefield,war,-1
"She was curled up on the couch to watch her show, she used both hands to what when she wanted a sip?",glass of water,articulate,soft,cup water,sign language,-1
"On a ship a cannon is used, what is used on a plane?",body armor,fire grapeshot,ungulate,bomber,missile,-1
"Jenny enjoyed going on vacation, but she didn't do it often. She hated what came with it. What might be a consequence of a vacation?",drinking,debt,relaxing,relaxation,peace,-1
"Sally joined the army in peacetime.  There wasn't any combat, but she went many places.  Where did she go?",fort,battlefield,other countries,war,sailboat,-1
"It was his first marathon and he wasn't ready, running the twenty six miles caused him what?",feel tired,getting tired,slight discomfort,excruciating pain,tiredness,-1
"After George broke his leg, George's best friend, Tim, gave him the biggest gift box that could be found.   How might George's response be described respond?",effusive,enabled,accidental,detestable,gigantic,-1
"If an animal is in the wild, what is its prime directive?",nesting,procreate,need to eat,keep alive,lie down,-1
"James wants to talk to people, but he can't because he lacks people.  What might people do when someone talks?",express opinions,open mouth,will listen,make sound,not listen,-1
"Where would you go if you want to get some bread and ice cream, but nothing else?",grocery store,hardware store,supermarket,shop,mall,-1
"It was a long and dusty thoroughfare, but it passed peacefully through some beautiful what?",passing through estate,country,town,scenery,city,-1
What does a female flea do after it mates?,attack,suck blood,bite,jump,lay eggs,-1
"Not all astronauts are pilots, but as a pilot is to aircraft an astronaut is to what?",space shuttle,spaceship,outerspace,outerspace,orbit,-1
"Sam was a servant of Josh.  He pledged himself to Josh years ago.  For this reason, Sam lacked what?",hired help,lord,freedom,rich person,in charge,-1
Joe's sink was clogged so he had to ask Brenda for permission to wash his dishes.  Where is he washing dishes?,chemistry lab,neighbor's house,gym,laundry room,home,-1
Where in your office would you store an extra pencil?,pocket,in mid-air,classroom,university,desk drawer,-1
Where is likely to have a checkout desk?,schoolroom,a fast food restaurant,study,office building,library,-1
Where is a cow likely to cry?,slaughter house,countryside,barnyard,stable,trailer,-1
"The water ran through the toilet, what is its next stop?",fish tank,the bus station,sink,reflecting pool,sewage treatment plant,-1
The record spun on the turntable. What else did it do?,tape,melt,erase,play music,compact disc,-1
What would you need if you did not know what a marmoset is?,veterinarian,underground,dictionary,rainforest,colorado,-1
Where do people play baseball?,park,sporting goods store,break window,america,skating rink,-1
Bobby hated competing but his parents didn't see. He failed and they just said he should be doing what?,working harder,death,winning or losing,trying harder,pressure,-1
Where would you find a row of seats while watching men holding sticks and wearing pads?,hockey game,theater,bus,train,theatre,-1
What has a heart that is good to eat?,chicken,all mammals,turkey,artichoke,person,-1
With what would you see a soprano doing the exact same performance multiple times?,performance,choir,movie,opera house,choit,-1
What would you pick up with a spoon,serving dish,dishwasher,glass of iced tea,dinner,lunch,-1
From where would you take a magazine home without paying?,library,bed,bookstore,shop,magazine rack,-1
Where can you a letter opener and a document shredder?,office supply store,stationery store,storage room,sharp,dek,-1
"The ranch house was build in a gated community, where was it located?",countryside,town,subdivision,montana,desert,-1
What is a reason that you should be careful when using a candle?,light house,burn brightly,emit light,wax build-up,fire hazard,-1
Why do I need air conditioning in the summer?,cold,weather,nice,winter,fall,-1
"Space objects need something to travel, what is it?",solid nucleus,set orbits,ice,universe,space,-1
Where would you put coal if you do not want to give anything else to someone?,bed,fire,under the tree,underground,stocking,-1
What should a person do before talking?,ask question,think,walking,write,sneeze,-1
What could happen if you are not good at driving a car?,rush away,gain speed,suffer damage,brakes will be in frequent action,go fast,-1
Where do people sit in a chair to pray?,friend's house,synagogue,office,auditorium,at the beach,-1
"The man was walking many miles a day despite not enjoying it, what was his goal?",blisters,getting somewhere,locomotion,staying fit,lose weight,-1
The man told the people the time for deliberation was over and they must what?,welcome change,believe in god,make choice,hate each other,talk to each other,-1
"A person is working, why is he doing that?",source of income,fair trial,to get a paycheck,white teeth,own house,-1
What does the sun do that allows everything to be seen clearly?,shine brightly,brown skin,solar eclipse,warm room,dry ground,-1
"The volunteer had been working very hard, the boss noticed and decided to offer him a what?",concentration,bonus,energy,ambition,job,-1
"The soldier was listening intently, what was he achieving?",fight enemy,report for duty,guard border,receive orders,fight for freedom,-1
Why is fresh food harder to get in the winter?,provide comfort,lack of availability,cost money,increase in price,cost lot,-1
Where is someone likely to keep a cardboard box?,bathroom,back alley,shoe store,warehouse,storage area,-1
"She had to run errands, she wrote a list of them so she could mark off each time she what?",complete tasks,finished,helpful,supplies,get things done,-1
"The group thought the were changing society, but in all honesty they didn't even have a full what of the issue?",mouth,understanding,change yourself,action,revolution,-1
What would a kid who is going to play not want to do?,rush,happy,sit,meet,being entertained,-1
An android wants to become human in a place where the water quality is questionable.  Where is this place?,detroit,elevator,downtown,space shuttle,moon,-1
In what state of being are you most likely to see a monkey?,captivity,barrel,thailand,south africa,new mexico,-1
Glass is used to build these so you can see outside.,table,dishwasher,window,cabinet,water cooler,-1
What negative effect can happen when you are buying products that are dangerous and then use the products by yourself?,owning,agony,pleasure,disagreements,spending money,-1
What could happen to you after cleaning for a long time?,take trash out,injury,neatness,getting tired,allergies,-1
Where would a computer user use someone else's computer?,office,house,office building,school,hell,-1
"Where could you find a toilet a large number of people use, but that would require permission to use?",market,apartment,rest area,hospital,motel room,-1
Where is one likely to find a tennis court?,palace,gymnasium,school,ontario,public building,-1
John felt that there was an anaconda snake in his room.  He thought it slithered over him.   It was huge.  But when he turned on the lights there was no snake.  It was only what?,nightmare,tropics,feild,wyoming,a feather,-1
Where should you take your jeans if you can't clean them at home?,bedroom,laundromat,closet,prom,shopping mall,-1
"When people are hot and seeking a cold treat, what do they do?",like ice cream,lower expectations,dance well,believe in god,sleep,-1
"If somebody just bought a new car, they might keep the title secure in a what?",describing,magazine article,safe deposit box,shoe,library,-1
What are found at every bus station that show you how to get around?,street,signs,busy city,city centre,maps,-1
What is likely to be full of small grids?,template,graph paper,mathematics,electrical system,coordinate plane,-1
What is orange juice often kept in?,carton,fridge,pulp in,vitamin c,refrigerator,-1
Where can you buy a can of soda while at a highway rest stop?,vending machine,restrooms,picnic cooler,store,liquid,-1
Why are children scared of going to bed?,get pregnant,monsters,sleepiness,bad dreams,insomnia,-1
"She enjoyed relaxing and being taken away into another world, she spent a lot of time doing what?",listening to music,flying,reading,falling asleep,listen to music,-1
What happens when cashing in a lot of chips at a casino?,increase in money,making money,drink hot drinks,getting money,get rich,-1
"You're like to find a gazelle in Africa or Asia, both of which are where?",asia,television program,eastern hemisphere,open plain,great outdoors,-1
"My boss is a messy man, where does he carelessly toss all of his junk mail?",desk,mail box,waste bin,trash,post office,-1
Where would a hooker give services?,town,at hotel,at hotel,corner of two streets,street corner,-1
"The paper towels are sometimes kept in the office, where did the dad look for them?",cabinet,grocery store,pantry,waste bin,locker room,-1
If you're standing in line for a long time what will you likely experience?,anger,parking ticket,wait turn,order,fatigue,-1
Where is an unused garden hose likely stored?,front yard,bedroom,garage,backyard,back yard,-1
Where can someone get a sweater on sale?,k mart,outlet store,department store,clothing store,classified adverisements,-1
The mechanic has many tools at his?,neighbor's house,grocery store,drawer,garage,repair shop,-1
Mandy had an affair with Chris while wed  to Robert.  Mandy broke her promise of what?,discipline,divorce,marriage,relationship,fidelity,-1
When you're working for someone else what should you expect?,blisters,getting paid,creation,make money,making money,-1
"The reporter was set on discovering truth, he tracked down leads and kept what?",learning,calling,feeling hurt,asking questions,crying,-1
"He believed in competing honestly, being humble in victory and gracious in what?",defeat,aggression,sweat,race,winning or losing,-1
Where would I put some chocolate after buying it?,box,movies,supermarket,mouth,restaurant,-1
If people start going the wrong way what must they do?,talk to each other,waste paper,travel abroad,change direction,keep goin,-1
"The rescue was very difficult, but id led to what?",arrest,kidnap,corrupt,finish,abandon,-1
The fruit of an apple tree becomes ripe when?,spring,valley,new york,summer,fall,-1
"He thought of his recovering sick mother and began praying, he hoped that she was what?",religiosity,feel better,pain free,relief,feeling better,-1
What is a common emotion that takes place during a date at a skate rink?,falling down,romance,jumping around,grab side railing,spin,-1
Where could you find out how to use a chess board?,internet,park,retirement community,cabinet,library,-1
What would happen to flowers if they are watered?,plant themselves,continue to grow,drawn,many colors,smell good,-1
What is constantly judging others likely to lead to?,lot of pain,feeling bad,controversy,being blind about other people,hurt feelings,-1
"A new beauty salon had just opened up in her what, so she decided to walk over and check it out?",beautifying hair,strip mall,functions,neighborhood,clerk,-1
Visiting museum that is a memorial to war made the person appreciate what?,seeing artifacts,education,peace,wonder,being bored,-1
In the shower many find happiness with what activity?,live life,play games,jump in a puddle,fiddle,sing,-1
"When the dad discovered the killing of his son, what did he feel?",suicide,death of,angry,grief,not living,-1
If you use too much water when preparing nourishment what may you end up with?,dribble,wet clothes,drink,thin soup,power turbine,-1
Where would you find a trunk containing a spare blanket or pillow?,kitchen,automobile,bedroom,car,zoo,-1
What do most adults have to do?,pay bills,work,dress himself,dress herself,drink beer,-1
"Joe enjoyed playing chess, but he was not a master.  He lost often.  This taught him something. What did it teach him?",forgiveness,headaches,boredom,humility,frustration,-1
Why do people think dogs are so smart?,do tricks,bark,jump up,do many things,own people,-1
Where do you have someone who is always refilling your cup?,apartment,restaurant,kitchen cabinet,driveway,dishwasher,-1
"Love, like justice, can be said to be what?",contagious,last forever,balance scales,painful,blind,-1
Why is a person not hungry?,meet expectations,have enough food,sleeping,own house,knowledgable,-1
What does standing in line for a long time lead to?,upset,agitation,fainting,frustration,boredom,-1
"The instructor was teaching dance, she started the class turning on music and telling everybody to just start what?",partner,celebrate,sitting still,like dancing,moving,-1
Where are villages typically located?,third world countries,big city,ohio,rural area,africa,-1
"After she finished washing clothes, what did the woman do with them?",bubble bath,use water,use soap,get dirty,gather up,-1
Where can you find more than one table?,rug,corner,demonstration,library,under the bed,-1
Why do people traveling from one place to another and bring bed and other furniture with them?,motion sickness,fatigue,jet lag,school,relocation,-1
"The service was incredibly slow, he used the toilet twice during the what for his order where?",stadium,house,school,space shuttle,restaurant,-1
There is a lot of noise in what group of people's homes and businesses?,carnival,big city,factory,classroom,concert,-1
What is a harpsichord likely to be a part of?,concert hall,make music,music shop,museum,band,-1
Getting up early is about the only way you're going to be able to get what on a project?,starting early,bloodshot eyes,good weather,feeling tired,sleepiness,-1
Where would you find the icebox in your home?,antique store,kitchen,junk yard,house,basement,-1
Danny was great at socializing.  He found it easy to do what?,enjoy himself,making friends,anxiety,having fun,have fun,-1
"What can I put water in, for drinking?",pool,soup,puddle,glass,sink,-1
What happens to someone after being caught killing people?,feelings of guilt,going to the slammer,jailed,prison sentence,going to jail,-1
Where is a good place for a bureau?,home office,office building,french government,bedroom,bedroom,-1
How do kids form ideas about unknown things?,color,become adults,wonder about,open door,distracting,-1
What do most people have that help them to read?,ears,two eyes,two arms,two hands,fingers,-1
"If a dog is very active, it gets around a lot on what?",four legs,feet,teeth,paws,two ears,-1
Vance wanted to buy a big ficus.  Where might he have looked for one?,large pot,park,street,tropical forest,green house,-1
"The shark got stuck in the sand, where was he?",court room,pacific ocean,shallow waters,poker game,sand box,-1
"Gasoline is a polluting way of moving car, many hope to replace it one day with a cleaner what?",force,energy,strength,obesity,drive,-1
WHere are most office buildings located?,high tower,city,downtown area,business park,industrial complex,-1
"A city is surrounded by lots of different countries within a few hours drive, where is it located?",county,wilderness,united states,germany,meadow,-1
"I am Weasel could talk.  Since most weasels can't talk, he was probably what sort of thing?",law office,cartoon,woodland,own home,ferret,-1
"If a dog escaped from your property, where would be the closest place to look?",dog pound,back yard,farmyard,park,neighbor's house,-1
What will someone have to do once they have began to start a family?,sleep,stressed,have sex,need more money,spend money,-1
"When James was passing sentence on the killer, he took into account something about the survivors.  What might James have taken into account?",appeals,death,loss,anger,grief,-1
"The protest was peaceful, but what did it become after someone started throwing rocks?",violent,belligerent,nonsense,warring,nonpeaceful,-1
Where would you put some pennies if you do not plan to use them soon?,water fountain,pocket,purse,drawer,jar,-1
"The odd things kept happening to him that day, their happenings became what?",normal,frequent,habitual,common,regular,-1
Where are you if you go up a staircase before hearing a lecture?,multistory building,mansion,school,cellar,library,-1
What does learning accomplish?,gaining knowledge,knowing more,anger,growth,headaches,-1
"The person used a sponge, what were they trying to do?",catch cold,deceive himself,take a nap,experience pain,absorb moisture,-1
Where can litter ruin your bbq or Frisbee game?,roadsides,street corner,park,ground,playground,-1
Where can you find a younger woman in a rocking chair?,old folks home,the womb,child's room,front porch,parlor,-1
Where would you hear a french horn play?,music class,music store,participate in orchestra,parade,concert hall,-1
What might someone do to rights to stop someone from feeling empowered?,dishearten,prohibit,belittle,forbid,ban,-1
"If a place specializes in drinks that requier a decanter, what is it unlikely to be?",restaurant,chemistry lab,kitchen cupboard,brewery,mens club,-1
"He was locked in a room against his will, where did he long to be?",kitchen,outside,wireroom,understand themselves,hallway,-1
"Passengers are walking the passageway to an airplane, where are they?",airport,cave,maze,store,house,-1
"Ever since he got with his girlfriend he slowly lost all his friends, she was now his only what?",enemy,foe,buddy,friend,comrade,-1
What do you have to do while you're at work?,have job,get dressed,concentrate,get going,make money,-1
"If you have to bend over frequently while doing housework, what are you likely to experience?",tiredness,backache,get tired,headache,sneezing,-1
Where can you buy a bullet?,bandolier,bullet store,casing,gun shop,magazine,-1
Talking in front of a class means you are delivering a?,presentation,voice,being alive,tongue,speech,-1
"The person spent more money than he had, what is the result?",experience pleasure,value life,wash dishes,go into debt,catch cold,-1
What is the spine a part of in the human body?,skeleton,ribcage,back,human body,book,-1
What can a player do after reaching a tentative agreement?,relax,calmness,breathe,uncertainty,satisfaction,-1
"If you see a marmot on a flat plain, you're probably where?",ontario,north america,sierra nevada mountains,mountainous region,great outdoors,-1
What is the opposite of mountain?,another mountain,molehill,flat land,valley,prairie,-1
What is the best result of having a heart attack?,bypass surgery,recover,fear of death,consuming pain killer,loss of life,-1
"After surgery the lady was resting, it was part of her what?",healing,feeling better,relaxation,recuperation,doing nothing,-1
How does a person begin to attract another person for reproducing?,marry,have sex,kiss,birth of new person,genetic mutation,-1
How are plants able to take water and nutrients from the soil?,bloom,flower petals,with a sponge,have roots,bottle drinks,-1
"If someone is in a southern state and watching a game at a baseball field, what genre of music is likely playing?",baseball stadium,japan or america,detroit,country,loud,-1
What's an important reason that a person looks for a job?,headache,high wages,party,stay alive,husband or wife,-1
"Kids who have a modern taste in music find that their parents are a bit what, when it comes to their music tastes?",classical,obsolete,bland,old fashioned,historical,-1
Where could there be a battle that does not involve words and is real?,war,movie,court room,stadium,video game,-1
What is the basic motivation for flying in an airplane on business?,go far,like bird,to read,get home,go someplace,-1
"The student misspelled both words on the test, he didn't realize choose and pool had what next to each other?",do with money,shells,two vowels,same letters,two syllables,-1
Billy loved the evening.  It was his favorite part of what?,day time,daytime,early morning,night,afternoon,-1
"If someone was breathing in to their cold hands, they are using what to combat the cold?",relaxation,warm air,living,body heat,stay alive,-1
Somebody wants to look at monument in a natural setting. Where do they go?,national park,big city,public gardens,large city,state park,-1
John walked into his surprise birthday party wearing his birthday suit.  He was sad that all of his friends saw him when he was not what?,cheerful,gleeful,happy,crying,decent,-1
From where did you receive a fortune after eating a meal?,imagination,treasure chest,waiter,cookie,bank,-1
Where can you find ketchup packets?,fast food restaurant,parking lot,refridgerator,grocery store,refrigerator,-1
"The man owned a large property with a ranch house, but there wasn't much landscaping besides spiky stuff because it was located where?",desert,countryside,texas,mountain range,montana,-1
How did immigrants historically head to other countries?,board ships,believe in god,suffer hunger,study books,driving,-1
Having immortality means you will not be?,dead,dying,mortal,death,mortal,-1
"I was having a bath after a day at a construction site, what am I aiming for?",have fun,use water,swimming,being clean,wrinkled skin,-1
What should you do before and after play sports?,take off uniform,get in shape,practice,run,stretch,-1
Where could a marmot walk from one continent to another?,north america,countryside,south america,new zealand,africa,-1
where do students typically make friends?,at school,workplace,social atmosphere,playground,neighbor's house,-1
"I always keep a picture of my wife in my room, where might I set it?",frame,shelf,art show,table,desktop,-1
Where might someone store homemade soup?,cupboard,supermarket,jar,bowl,container,-1
What do children do after all day at school?,wash dishes,need care,come home,watch television,walk the dog,-1
Where is an address label often used?,envelope,parcel,trash,cell phone,desk drawer,-1
